ID,question,category
96,"Provide a concise summary of the following text: 'A fiery sunset greeted people in Washington Sunday. The deep reddish color caught Seattle native Tim Durkan's eye. He photographed a handful of aerial shots of the sunset warming the city's skyline and shared them on CNN iReport. The stunning sunsets were the result of raging wildfires in parts of Siberia. ""The dramatic sunsets began showing up over the weekend and had Seattle locals wondering where the amber-colored haze was originating from,"" Durken said. The fires were started in southeastern Siberia, by farmers burning grass in their fields. But on April 14, it is believed that the flames quickly grew out of control because of strong winds and spread throughout the region, according to CNN affiliate KOMO-TV. As a result, the fires have destroyed dozens of villages in the region. Rescue crews were able to put out the flames. However, the lingering smoke from the widespread fires were picked up by atmospheric winds. The winds carried the smoke from Siberia across the Pacific Ocean and brought it to the Pacific Northwest. Parts of Oregon, Washington and British Columbia are seeing the results of the smoke, wind and solar light combination. The reason people are seeing an intense red sunset is a result of smoke particles filtering out the shorter wavelength colors from the sunlight like greens, blues, yellows and purples, KOMO-TV said. That means colors like red and orange are able to penetrate the air unfiltered. The colors are especially intense during sunrises and sunsets because there is more atmosphere for the light to travel through to get to a person's eye. As the smoke starts to dissipate, air quality will get better and these fiery sunsets will lose their reddish hue.' Provide only the summary as the response.",summarize
97,"Provide a concise summary of the following text: 'Australian Prime Minister Tony Abbott has been caught on camera guzzling a glass of beer in seven seconds amid raucous cheers from onlookers. His feat of swift consumption in a crowded bar impressed some people but annoyed others. And observers were quick to point out that Abbott had previously criticized binge drinking in Australia. Abbott was in a Sydney pub on Saturday evening when a group of Australian rules football players invited him to have a drink with them. The Prime Minister accepted and even gave a short, impromptu speech, one of the football coaches, Simon Carrodus, told The Australian Woman's Weekly. ""Then he proceeds to reach down and grab a schooner and he drank from head-to-toe the entire schooner, dribbling little bits on his shirt ... tipped it upside down on his head. And he was proud as punch,"" Carrodus said. A schooner holds about three-quarters of a pint. Video of Abbott making short work of the beer as the crowd around him chants ""Skol! Skol!"" drew plenty of attention on social media. Some commentators focused on Abbott's drinking technique. But others suggested he was setting a bad example. Abbott had attacked binge drinking as recently as last year. ""Like most Australians, I enjoy a drink on social occasions,"" he said in January 2014. ""However, as a father and as a citizen, I'm appalled by the violent binge drinking culture that now seems so prevalent, especially at ""hot spots"" in our big cities."" Casting those concerns aside, some social media users belittled Abbott's beer swilling. They said his effort was a pale imitation of the legendary drinking exploits of former Prime Minister Bob Hawke, who is credited with drinking two and a half pints in 11 seconds.' Provide only the summary as the response.",summarize
98,"Provide a concise summary of the following text: 'Three British citizens arrested in the United Arab Emirates after they were found plane spotting near Fujairah airport are to be released Monday, their lawyer, Nasser al-Hashem, tells CNN. The three have been in jail since February 22. ""We made our defense, and the judge made the decision to drop the case,"" al-Hashem said. No charges were filed, there will be no travel ban, and the men will not face deportation, he said. Conrad Clitheroes, 54, and Gary Cooper, 45, were on a five-day visit to the UAE from Manchester when they were arrested. The third man, Neil Munro, is a British national who lives in the UAE. As a hobby, plane spotters view and photograph aircraft around the world.' Provide only the summary as the response.",summarize
99,"Provide a concise summary of the following text: 'Suspected Boko Haram militants this week attacked civilians inside Cameroon for the first time in a month, killing at least 16 villagers, a military spokesman told CNN Saturday. Six attackers were killed by Cameroonian forces, said Maj. Nlate Eballe, an operations officer with a special military unit set up to fight Boko Haram. The attackers came Thursday ""in the hundreds ... torched Dia village in the Far North Region,"" he said. Dia is a village that borders Lake Chad and has been identified as a recruiting ground for Boko Haram. Regional Gov. Mijiyawa Bakary said the insurgents have been attacking border villages in Cameroon in search of supplies. Cameroonian troops retook cattle that was stolen by the attackers in Dia, Eballe said. The last attack in Cameroon by the Nigeria-based militants was March 10, when the assailants struck the locality of Kerawa-Mafa in a failed attempt to overrun a military base. Boko Haram, whose name translates as ""Western education is sin,"" has been waging a years-long campaign of terror aimed at instituting its extreme version of Sharia law in Nigeria. Boko Haram's tactics have intensified in recent years, from battling Nigerian government soldiers to acts disproportionately affecting civilians -- such as raids on villages, mass kidnappings, assassinations, market bombings and attacks on churches and unaffiliated mosques. Much of this violence has taken place in Nigeria, but neighboring countries -- Cameroon included -- have also been hit increasingly hard. Journalist Ngala Killian Chimtom in Yaounde, Cameroon, contributed to this report.' Provide only the summary as the response.",summarize
100,"Provide a concise summary of the following text: 'It seems iPads hold their value pretty well, especially if they have papal connections. One that Pope Francis once owned just sold for $30,500, according to Castells, an auction house in Uruguay. The Apple tablet had all the personal touches. ""His Holiness Francisco"" and ""Vatican Internet Service, March 2013"" were engraved on the back in Spanish and Italian. It also came with a keyboard and a certificate signed by the Pope's personal secretary. The proceeds will go to a school in Montevideo, Uruguay. It's not the first time a papal hand-me-down has gone for big bucks. Last year, the Pope donated a Harley-Davidson that he was given to charity. The motorcycle sold for $284,000 at auction, more than 10 times its normal sales price. A Harley motorcycle jacket signed by Francis sold for nearly $68,000. CNN's Marilia Brocchetto contributed to this report.' Provide only the summary as the response.",summarize
101,"Provide a concise summary of the following text: 'Parts of Miami-Dade County's skyline was hidden from view Monday as smoke from a growing 1,850-acre wildfire loomed over portions of the Florida county. What started as a nonthreatening and seemingly shrinking grass fire on Sunday, consuming fewer than 100 acres according to Miami-Dade Fire Rescue Battalion Chief Al Cruz, grew to be more than 10 times that within the next 24 hours. By Monday night, the fire had burned nearly 2,000 acres and was 50% contained, the fire department said. High temperatures and gusty winds helped the fire spread, State Forester Jim Karels said. Several fire units and a helicopter with the capacity to drop 400 gallons of water at a time were battling the blaze, Cruz said. ""The Florida Forest Service and Miami-Dade Fire Rescue have worked around the clock to protect Southwest Miami-Dade County,"" Florida Agriculture Commissioner Adam H. Putnam said in a statement. Early Monday night, officials were considering road closures, and one school, Lincoln Marti, was evacuated as a precaution, according to the Fire Department.' Provide only the summary as the response.",summarize
102,"Provide a concise summary of the following text: 'At least 21 people were killed during a shipwreck off the northern coast of Haiti, the country's civil protection directorate told CNN on Thursday. A small boat carrying about 50 migrants left from the area of Le Borgne, west of Cap-Haitien, on Wednesday night. It began to sail toward the island of Providenciales in the Turks and Caicos when it was caught in bad weather, civil protection spokesman Joseph Edgar Celestin said. The vessel hit a reef and sank as it tried to return to shore near Le Borgne. Rescuers, most of them volunteers from the town of Le Borgne and surrounding communities, were dispatched to the scene  and rescued at least 12 people, Celestin said. The search for survivors is ongoing, Celestin added. So far, 11 victims -- eight men and three women -- have been identified, Celestin said. Haiti's government urged migrants not to board clandestine ships and condemned those organizing these illegal journeys.' Provide only the summary as the response.",summarize
103,"Provide a concise summary of the following text: 'Hong Kong (CNN)Phil Rudd, the drummer for legendary hard rock band AC/DC, has pleaded guilty to charges of threatening to kill and possession of drugs in a New Zealand court. Rudd, who previously denied all allegations, made a surprise guilty plea Tuesday before the trial began. The 60-year-old Australian was arrested in November last year after police found methamphetamine and cannabis while executing a search warrant at his home in New Zealand. According to a court summary, Rudd fired several employees because the release of his solo album in August had flopped in the charts. A month later, he called an associate and said he wanted his personal assistant ""taken out."" He later then called the victim -- his personal assistant -- on the phone and said, ""I'm going to come over and kill you."" Rudd made several calls to his personal assistant over the following days, but he terminated the calls after realizing it was Rudd on the phone. ""As a result of the threats made by the defendant, the victim was genuinely very fearful of his safety,"" read the summary. The drummer's lawyer, Craig Tuck, told reporters outside the court that the charges were ""essentially just an angry phone call."" ""I will be seeking to have him discharged without conviction,"" Tuck added in an email to CNN. Rudd could face up to seven years in prison for the charge of threatening to kill. He is currently released on bail until the sentencing hearing on June 26. In November, the court dropped the police charge of ""attempting to procure murder"" after prosecutors decided there wasn't enough evidence.' Provide only the summary as the response.",summarize
104,"Provide a concise summary of the following text: 'Hi-ho, Kermit the Frog has some competition. A newly discovered species of glassfrog looks an awful lot like the famous Muppet. Bulging white eyes, Kelly green skin, the works. But the name's not nearly so catchy as its famous counterpart:  Hyalinobatrachium dianae, or Diane's bare-hearted glassfrog.  If you have to, you can call it H. dianae for short. Scientists found the species on the Caribbean slopes of Costa Rica. This is big news in the scientific community.  The last time a new glassfrog was found in Costa Rica was back in 1973, according to the Costa Rican Amphibian Research Center. ""Costa Rica is known to have 14 glassfrogs inhabiting its tiny national territory!"" the center's Facebook page said. It's called a glassfrog because of its translucent belly.  You can see its internal organs from underneath. Miss Piggy wasn't immediately available for comment.' Provide only the summary as the response.",summarize
105,"Provide a concise summary of the following text: 'Sanaa, Yemen (CNN)Al Qaeda fighters attacked a prison in the coastal Yemeni city of Al Mukallah early Thursday, freeing at least 270 prisoners, a third of whom have al Qaeda links, a senior Defense Ministry official has told CNN. Khaled Batarfi, a senior al Qaeda figure, was among the escapees, officials said. Dozens of attackers took control of government buildings, including the city's Central Prison, Central Bank and radio station during the assault early Thursday, according to officials. Government troops arrived early Thursday and clashed with the al Qaeda fighters, and most of the militants fled, the officials said. Last month, hundreds of inmates escaped from Al Mansoorah Central Prison in Aden after clashes between Shiite Houthi rebels and forces loyal to ousted Sunni President  Abdu Rabu Mansour Hadi. Yemen has been descending into chaos in the weeks since Shiite Houthi rebels removed Hadi, a Sunni, from power. The sectarian nature of the conflict is drawing in regional rivals Saudi Arabia, which is predominately Sunni -- and is the country to which Hadi ultimately fled -- and Iran, which is predominately Shiite and supports the Houthi rebels. Because of that, the conflict in Yemen risks becoming a proxy war in the struggle between the Iranians and the Saudis for preeminence in the Middle East. The Saudis have conducted airstrikes against the Houthi rebels and could send in ground troops. But little is simple in the Middle East. And while the conflict between the Houthis and forces loyal to Hadi rages in the western part of the country, where it has caused hundreds of civilian deaths, al Qaeda in the Arabian Peninsula, or AQAP, controls parts of eastern Yemen. AQAP is considered one of the most ruthless branches of the terrorist organization.' Provide only the summary as the response.",summarize
106,"Provide a concise summary of the following text: 'Canadian fighter jets have carried out their first airstrike against ISIS in Syria, hitting one of the Sunni militant group's garrisons. The CF-18 Hornets bombed near ISIS' de facto capital of Raqqa, Canada's Department of National Defence said Wednesday. It described the strike as successful. Canadian forces are part of the U.S.-led coalition trying to stem the extremist group's bloody advances in Iraq and Syria. Canadian warplanes have conducted dozens of strikes against ISIS targets in Iraq since November. Canadian Prime Minister Stephen Harper announced plans last month to expand the airstrikes into Syria. ""This first airstrike under the expanded mandate demonstrates our government's firm resolve to tackle the threat of terrorism against Canada and to promote international security and stability,""  Defense Minister Jason Kenney said in a statement. ""ISIL is a genocidal terrorist organization and we will deny them safe haven in the region,"" he said, using an alternative acronym for the militant group, which refers to itself as the Islamic State. The Canadian aircraft and their crews safely returned to base, the military said. It wasn't immediately clear how many casualties the airstrike had caused. U.S. warplanes have been bombing ISIS positions in Iraq since August and in Syria since September. Other Western and Middle East nations are taking part in the campaign, either through direct military actions or by providing support. ISIS, whose influence has spread far beyond the borders of Iraq and Syria, has imposed its harsh interpretation on Islam on the areas it has seized, killing thousands of people and persecuting minorities. CNN's Tina Burnside contributed to this report.' Provide only the summary as the response.",summarize
107,"Provide a concise summary of the following text: '""Success Kid"" is likely the Internet's most famous baby. You've seen him in dozens of memes, fist clenched in a determined look of persevering despite the odds. Success Kid -- now an 8-year-old named Sammy Griner -- needs a little bit of that mojo to rub off on his family.  His dad, Justin, needs a kidney transplant. About a week ago, Laney Griner, Justin's wife and Sammy's mother, created a GoFundMe campaign with a goal of $75,000 to help cover the medical expenses that go along with a kidney transplant. The campaign is already a success. By Wednesday it had topped its goal. Griner told The Daily Dot that her husband was diagnosed with kidney disease in 2006 and suffered complete kidney failure three years later. ""One can only survive with no natural kidney function ... for so long,"" Laney Griner said. ""His energy and mood are affected; he can no longer work, and he spends 12 hours a week in dialysis clinic. ""Having been on dialysis for this long greatly increases his risks of developing further complications. The only way to save his life is to get a transplant. There's no other way around that,"" she said. The family doesn't know when a kidney might become available.  Their GoFundMe page has a link for potential donors. Sammy's Internet fame began in 2007 when his mom posted a picture of him on a beach with a fist full of sand and a satisfied look on his face.  Myspace picked it up, so did Reddit. The rest is Internet history.  Success just seems to run in some families.' Provide only the summary as the response.",summarize
108,"Provide a concise summary of the following text: 'Looks like another really, really, ridiculously good-looking person is joining the cast of ""Zoolander 2."" Actress Penelope Cruz will appear in the upcoming sequel to the popular 2001 film, Ben Stiller announced Friday. Stiller, who plays the title role of male model Derek Zoolander, dropped the news by sharing a photo of ""Little Penny"" Cruz as a child and saying he was ""excited"" to welcome her to the cast. Stiller and Owen Wilson, who plays so-hot-right-now model ""Hansel"" made a surprise appearance at Paris Fashion Week to promote the film. It is scheduled for release in February 2016. Stiller has been sharing photos on social media from the film's production in Italy, dropping hints to the plot. For example, it looks like Zoolander has a son in the sequel! Stiller, a producer on the film, is also slated to produce the sequel to ""Dodgeball,"" another fan favorite from his resume.' Provide only the summary as the response.",summarize
109,"Provide a concise summary of the following text: 'Was it politics or something else? No one is sure, but the headstone of Hillary Clinton's father, Hugh Rodham, was found tipped over this week, just a couple of days after she announced her run for the White House. ""It was just laying down just right like that, boom,"" Paul McGloin told CNN affiliate WNEP.  ""I pass here five, six times a day because I live two blocks from here and when I looked I couldn't  believe it, to see that it was tipped over."" McGloin said he's tended to the grave site at the Washburn Street Cemetery in Scranton, Pennsylvania, since Rodham was buried there in 1993. Police are investigating, but no other headstones were knocked over. Police Chief Carl Graziano told The Scranton Times-Tribune that he suspects vandalism. ""I'm not sure how else it would have fallen over,"" he said. Still, police will look into the possibility that it was weather-related. Funeral director Neil Regan also said vandalism is the most-likely cause, not the weather. ""The more I thought about it, there were no serious winds or weather events,"" he said.  ""Paul McGloin told me he had driven by here 8 o'clock (Monday) morning and the stone was in place."" McGloin believes it's no coincidence that it happened within days of Clinton announcing her second presidential bid. ""And all of a sudden the headstone is tipped over, two days later,"" he said.  ""As long as I`ve been coming here, the headstone has been pretty secure around the base of it."" CNN's Greg Morrison contributed to this report.' Provide only the summary as the response.",summarize
110,"Provide a concise summary of the following text: 'A family trip to a Nebraska zoo turned terrifying for one family after the gorilla they were looking at leaped toward the exhibit window, cracking it. Kevin Cave caught the incident on video that he posted on his Reddit page. It has already been viewed more than 1 million times. Cave said when his family first arrived at Omaha's Henry Doorly Zoo gorilla exhibit, he noticed one of the gorillas had a cut below his eye that was ""bleeding a little bit."" He said he overheard a couple of zookeepers say the gorillas had been fighting with one another. Then the gorilla -- named Kijoto -- charged toward the window and smacked into it, he said. The leap sent the family and other patrons running, but Cave said when he looked back, ""it wasn't as bad as we thought it was."" Dan Cassidy with the Henry Doorly Zoo said he's been surprised by the attention since he considered the whole thing a ""nonevent."" The group of male gorillas is known to have occasional skirmishes. ""They show how tough they are by pounding on the wall and the windows,"" Cassidy said. Even with the crack, the public was never in danger, he said, because the window has multiple layers of both glass and acrylic. Kijoto is a 20-year-old western lowland gorilla, according to a release on the zoo's website. He weighs 375 pounds.' Provide only the summary as the response.",summarize
111,"Provide a concise summary of the following text: 'A SkyWest Airlines flight made an emergency landing in Buffalo, New York, on Wednesday after a passenger lost consciousness, officials said. The passenger received medical attention before being released, according to Marissa Snow, spokeswoman for SkyWest. She said the airliner expects to accommodate the 75 passengers on another aircraft to their original destination -- Hartford, Connecticut -- later Wednesday afternoon. The Federal Aviation Administration initially reported a pressurization problem and said it would investigate. Snow said there was no indication of any pressurization issues, and the FAA later issued a statement that did not reference a pressurization problem. SkyWest also said there was no problem with the plane's door, which some media initially reported. Flight 5622 was originally scheduled to fly from Chicago to Hartford. The plane descended 28,000 feet in three minutes. ""It would feel like a roller coaster -- when you're coming over the top and you're going down,"" CNN aviation analyst Mary Schiavo said, describing how such a descent would feel. ""You know that these pilots knew they were in a very grave and very serious situation.""' Provide only the summary as the response.",summarize
112,"Provide a concise summary of the following text: 'Cigarettes have been put out across the bars of New Orleans. Cigars are welcome no more. The city known for excess of everything -- drinking, eating, dancing in the street until all hours -- went smoke-free as Tuesday became Wednesday at midnight. How can that be? It turns out that the city known for its over-the-top Mardi Gras celebrations and incredible jazz fests (starting Friday!) didn't want its waiters and musicians to have to breathe smoke to do their jobs anymore. The New Orleans City Council passed its ban against smoking in most places across the city -- including bars, casinos and restaurants -- in January, and the vote was unanimous, the New Orleans Times-Picayune reports. Bar owners worried about potential revenue loss, while puffing customers bemoaned the loss of their smoking spots. Harrah's New Orleans and bar owners filed a lawsuit to stop the ban, and a hearing is scheduled in state court in a month, CNN affiliate WAPT reports. Fines start at $50. Luckily for us, none of CNN's 15 New Orleans must-do's -- including touring Treme or eating a beignet -- requires smoking.' Provide only the summary as the response.",summarize
113,"Provide a concise summary of the following text: 'A North Pacific gray whale has earned a spot in the record books after completing the longest migration of a mammal ever recorded. The whale, named Varvara, swam nearly 14,000 miles (22,500 kilometers), according to a release from Oregon State University, whose scientists helped conduct the whale-tracking study. Varvara, which is Russian for ""Barbara,"" left her primary feeding ground off Russia's Sakhalin Island to cross the  Pacific Ocean and down the West Coast of the United States to Baja, Mexico. Varvara's journey surpassed a record listed on the Guinness Worlds Records website. It said the previous record was set by a humpback whale that swam a mere 10,190-mile round trip between the ""warm breeding waters near the equator and the colder food-rich waters of the Arctic and Antarctic regions."" Records are nice, but Bruce Mate, the lead author of the study, thinks the long trip might say more about the whale than just its ability to swim. During her 14,000-mile journey, Varvara visited ""three major breeding areas for eastern gray whales,"" which was a surprise to Mate, who is also the director of the Marine Mammal Institute at Oregon State University. ""For her to go to Mexico,"" Mate said, ""It's pretty strong evidence that it's where she's from."" Varvara was thought to be an endangered western whale, but her ability to ""navigate across open water over tremendously long distances is impressive,"" he said in the release, which could mean that some western gray whales are actually eastern grays. With only 150 western gray whales believed to be in existence, that number might be even lower. ""Past studies have indicated genetic differentiation between the species, but this suggests we may need to take a closer look,"" Mate said. Fourth baby orca born this season.' Provide only the summary as the response.",summarize
114,"Provide a concise summary of the following text: 'Beijing (CNN)Chinese police on Monday released five female activists who were detained last month, family and friends of the women tell CNN. Wei Tingting, Wang Man, Zheng Churan, Li Tingting and Wu Rongrong were freed. The women will be under police surveillance for a year and have their movements and activities restricted, attorney Liang Xiaojun said. Police can summon the women for questioning at any time, he added. The five members of China's Women's Rights Action Group were detained in Beijing, Guangzhou and Hangzhou a few days before events planned for International Women's Day on March 8. The United States had urged China to free them, and the international community harshly criticized keeping the women in custody. ""Each and every one of us has the right to speak out against sexual harassment and the many other injustices that millions of women and girls suffer around the world,"" U.S. Secretary of State John Kerry said in a statement Friday. ""We strongly support the efforts of these activists to make progress on these challenging issues, and we believe that Chinese authorities should also support them, not silence them."" ""Free the five"" became a Twitter hashtag. Wang Qiushi, a lawyer for Wei, said police recommended last week that prosecutors press charges of ""assembling a crowd to disturb public order.""' Provide only the summary as the response.",summarize
115,"Provide a concise summary of the following text: 'Sawyer Sweeten grew up before the eyes of millions as a child star on the endearing family sitcom ""Everybody Loves Raymond."" Early Thursday he committed suicide, his sister Madylin Sweeten said in a statement. He was 19. ""This morning a terrible family tragedy has occurred,"" Madylin Sweeten said in a statement passed on by her manager Dino May. ""We are devastated to report that our beloved brother, son, and friend, Sawyer Sweeten, took his own life. He was weeks away from his 20th birthday.  At this sensitive time, our family requests privacy and we beg of you to reach out to the ones you love."" Sweeten, best known for his role Geoffrey Barone, was visiting family in Texas, entertainment industry magazine Hollywood Reporter reported, where he is believed to have shot himself on the front porch. Sawyer Sweeten was born in May 1995 in Brownwood, Texas. He was a year and a half old when he started on ""Raymond,"" playing next to his real-life twin brother Sullivan, who starred as Michael Barone, according to the website IMDb. Their sister, Madylin, played their TV sister Ally Barone. The show was about the adults, and the children, especially the twins, had bit parts, adorable cameo moments. In the beginning, they were too young to speak. The series developed a loyal following and ran from September 1996 through May 2005. According to his IMDb profile, Sawyer did not appear to take on acting roles after ""Raymond"" was discontinued. CNN's Sonya Hamasaki contributed to this report.' Provide only the summary as the response.",summarize
116,"Provide a concise summary of the following text: 'Sao Paulo, Brazil (CNN)Brazilian police have arrested the treasurer of the ruling Workers' Party, bringing the bribery investigation at the state-run oil company Petrobras a step closer to President Dilma Rousseff. Federal police arrested Joao Vaccari Neto at his home in Sao Paulo on Wednesday morning. Vaccari faces charges of corruption and money laundering as part of the broader probe into corruption at Petrobras. Former executives who have turned state's evidence claim that construction companies paid large sums under the table to Petrobras officials and politicians in order to secure lucrative contracts with the oil giant. Vaccari has denied any wrongdoing and recently told a congressional commission that all donations to his party were legal and were reviewed by electoral authorities. Vaccari is the closest political figure to Rousseff so far implicated in the investigation. Rousseff herself has not been implicated, although she was the chairwoman of Petrobras when much of the alleged corruption took place. Rousseff has insisted she supports the probe and has not in any way interfered with the investigation. Sources quoted in Brazilian media have said investigators are looking at whether some of the bribes went toward Rousseff's election campaigns. Anger over what has ballooned into a multi-million dollar corruption scandal has eroded Rousseff's approval rating and prompted hundreds of thousands of Brazilians to take to the streets in protest. On Sunday, about half a million people participated in demonstrations across the country. But turnout was smaller than a month earlier, when roughly one million people marched in protest, raising questions about how long the demonstrations can last.' Provide only the summary as the response.",summarize
117,"Provide a concise summary of the following text: 'Chile's Calbuco volcano erupted twice in 24 hours, the country's National Geology and Mining Service said early Thursday. The agency said it was evaluating the spectacular nighttime eruption, but indicated it was ""stronger than the first one."" About 23½ inches (60 centimeters) of ash fell in some places, according to the Ministry of Interior and Public Safety. Authorities issued a red alert for the towns of Puerto Montt and Puerto Varas in southern Chile. Both are popular tourist destinations. A 12-mile (20 kilometer) exclusion zone was established around the crater. Military and police forces were assisting with the evacuations of more than 4,400 residents, the Interior Ministry said. The first eruption on Wednesday set off a bit of a panic in the region. ""At the beginning, it was small, and later, the cloud grew and later there was a huge cloud over you and true terror starts,"" said one Puerto Montt resident. Another person said: ""It was impressive to see an enormous mushroom cloud, with the immense force of the volcano, and to see the ashes. At that point, there was a lot of panic, lots of chaos, traffic jams, people going to supermarkets, everyone looking for water, trying to take out money from the ATMs."" The eruption is a first for many in the region. The last major eruption was 1962.  There was a minor eruption in 1972. Calbuco also belched out a bit of gas and smoke in 1996. Alejandro Verges, regional director at the Ministry of Interior and Public Safety, said Thursday afternoon that officials are concerned there might be a third eruption. ""The situation is relatively calm right now, although people are understandably anxious about what could happen tonight,"" he said. CNN's Shasta Darlington and Marilia Brocchetto contributed to this report.' Provide only the summary as the response.",summarize
118,"Provide a concise summary of the following text: 'Indiana Gov. Mike Pence issued an executive order Monday to extend a public health emergency in his state in response to a rampant HIV outbreak that first began in mid-December. As of Tuesday, there were 135 cases -- 129 confirmed, and six preliminary --  of HIV. The increase has been linked to injection drug use, primarily of the prescription opioid opana. Pence issued an order in March for Scott County, which then had 79 confirmed cases of HIV since mid-December. The county normally averages about five new cases a year. ""Scott County is facing an epidemic of HIV. But this is not a Scott County problem -- this is an Indiana problem,"" Pence said in March. Officials expect more cases as more individuals are tested, particularly because it can take up to three months for HIV to appear in a person's system after initial infection. The emergency order was first issued last month and set to expire Friday, but now will be in place until May 24. It calls on multiple state agencies to coordinate a response to the unprecedented outbreak and provides additional resources. Law enforcement, emergency agencies and health officials are working together. Most notably, a temporary needle exchange program that began April 4. As of Tuesday, more than 4,300 clean syringes had been distributed and more than 3,100 used needles had been turned in, according to the Indiana Department of Health. A team from the CDC Division of HIV/AIDS Prevention was working on site with state and local officials. In extending the public health emergency declaration, the governor said: ""While we've made progress in identifying and treating those affected by this heartbreaking epidemic, the public health emergency continues and so must our efforts to fight it.""' Provide only the summary as the response.",summarize
119,"Provide a concise summary of the following text: 'Ahmed Farouq didn't have the prestige of fellow al Qaeda figure Osama bin Laden, the influence of Anwar al-Awlaki, or the notoriety of Adam Gadahn. Still, he was a big deal. That's the assessment of multiple sources on a man who may not have been well-known in the West, but nonetheless had a special role in the terrorist group. Farouq -- an American -- died in a U.S. counterterrorism airstrike in January, according to the White House. Two al Qaeda hostages, Warren Weinstein of the United States and Giovanni Lo Porto from Italy, were killed in the same strike, while Gadahn died in another U.S. operation that month. Before that, Farouq was the deputy emir of al Qaeda in the Indian Subcontinent, or AQIS, a branch of the Islamist extremist group that formed in recent years. The branch made its presence known in September 2014, when militants infiltrated Pakistan's navy and tried to hijack one of its ships, according to the SITE Institute, which monitors terror groups. The group's spokesman, Usama Mahmoud, on Twitter compared the Pakistani naval officers involved in the attempted hijacking to Nidal Hasan, SITE reported. Hasan is the U.S. Army psychiatrist sentenced to death for killing 13 people at Fort Hood, Texas. Osama Mehmood, a spokesman for al Qaeda in the Indian Subcontinent, said that Farouq and another top figure, Qari Abdullah Mansur, were killed in a January 15 drone strike in Pakistan's Shawal Valley. They were senior al Qaeda leaders, according to Mehmood. American mouthpiece for al Qaeda killed. CNN's Sophia Saifi contributed to this report.' Provide only the summary as the response.",summarize
120,"Provide a concise summary of the following text: 'You can call him... Joker. We've seen a few teases so far, but on Friday night, director David Ayer gave us the first full look at Jared Leto as the Joker. The Clown Prince of Crime will appear in 2016's ""Suicide Squad,"" the first movie featuring the best-known comic book villain, where (as far as we know anyway), there is no Batman present. The Oscar winner cut his hair and shaved his face for the role, and appears to have embraced it fully. He will be the first actor to play the character on the big screen since the late Heath Ledger. ""Suicide Squad"" also stars Will Smith, Margot Robbie and a large cast of villains and anti-heroes. (Warner Bros. Pictures and DC Entertainment -- makers of ""Suicide Squad"" -- are owned by Time Warner, as is CNN.) The movie hits theaters August 5, 2016.' Provide only the summary as the response.",summarize
121,"Provide a concise summary of the following text: 'The Dark Knight returns... again. ""The Dark Knight Returns,"" published in 1986, is widely credited for resurrecting Batman in pop culture, something we've seen referenced in everything from 1989's ""Batman"" to the ""Dark Knight"" trilogy and the upcoming ""Batman v. Superman: Dawn of Justice."" Now popular comic book writer Frank Miller is returning to his best-known story. DC Comics (a Time Warner company, like CNN) announced Friday the final chapter in his ""The Dark Knight Returns"" trilogy, in the form of ""The Dark Knight III: The Master Race"" (""The Dark Knight Strikes Again"" was released in 2001). This third chapter in the grim saga will be released sometime in the fall. ""Batman remains my favorite comic book hero and a sequel to Dark Knight is going to be daunting,"" said Miller in a press release, ""but we'll do our best."" Miller will be joined by acclaimed artist Brian Azzarello.' Provide only the summary as the response.",summarize
122,"Provide a concise summary of the following text: 'A mysterious affliction has killed as many as 18 people in southwestern Nigeria, leaving health officials scrambling to determine its cause. The cases have all occurred in Nigeria's Ondo state since April 13, health officials said Sunday. Dr. Dayo Adeyanju, Ondo's state commissioner for health, said 18 people have died and five people are being treated.  Those affected are between the ages of 25 and 60.  The disease does not appear to be contagious, he said. Symptoms include headaches, blurred vision, loss of sight and unconsciousness, Adeyanju said. Some suspect it may be the result of locally brewed alcohol. The World Health Organization, earlier Sunday, reported at least 13 people were killed and that there were 18 total cases. Those numbers were reported by Adeyanju released somewhat different totals. Investigators sent samples of blood, urine and spinal fluid to a university in the city of Lagos for tests, which ruled out infections from viruses or bacteria, the WHO said. Doctors plan to carry out toxicological tests on one of the victims who died in a hospital, WHO spokesman Tarik Jasarevic said.' Provide only the summary as the response.",summarize
123,"Provide a concise summary of the following text: 'This time, it's official: Russia expects North Korean leader Kim Jong Un to visit Moscow next month for World War II anniversary celebrations. North Korean representatives have confirmed that Kim will be in the Russian capital for May 9 Victory Day celebrations, Russian presidential aide Yuri Ushakov said Wednesday, according to Russian state-run news agency Tass. This would mark Kim's first official foreign trip since inheriting the leadership of North Korea in late 2011. Kim will meet with Russian President Vladimir Putin as part of the May visit, Tass reported. Kim's trip has been anticipated since late December, when Russian state media reported that Moscow had extended an invitation to Pyongyang. Last month, a Russian official speaking on condition of anonymity told CNN that the invitation was accepted. But Wednesday's Tass report is the first public  confirmation attached to a named official. This year's Victory Day marks the 70th anniversary of the Soviet Union's victory over Nazi Germany in World War II. Russia has said it has invited more than 60 world leaders to the celebrations. Kim expected to visit Moscow as North Korea, Russia foster warmer relations. CNN's Madison Park and Alla Eshchenko contributed to this report.' Provide only the summary as the response.",summarize
